id,user_id,experiment_type,experiment_question,experiment_answer
152,9fda0a76-c949-4d5e-8c7c-89a30c29bfba,1,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
160,034a9236-4442-4770-b6b1-2dda765e77cd,1,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
184,63171c6b-39ee-4105-a57e-a069f7fad504,1,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
216,d2a95a47-16c9-4f7c-ba6f-87239681f011,1,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.","Experimento interessante, nunca tinha parado para pensar sobre inteligência artificial e recomendação de filmes."
232,6c247775-f5be-4b30-b9db-bb8517fe45d1,1,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
264,fb1c49b2-29b2-4279-aac5-52e0722ead0e,1,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
296,1783d7ef-9a54-4ea6-b5d5-132953967b7f,1,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
376,f5d201b1-3ff9-40cf-9971-77b3f6c815bd,1,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
424,30c46b96-488f-48ab-bf1d-f8d5ec8b2eb0,1,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1278,1c4bd583-2c24-4974-8bc9-b802c0c7fbc8,1,Eu me considero um entusiasta do cinema.,Concordo Totalmente
1342,4907b1c3-9a4b-45e3-bd9a-e9f2b7913bd7,1,Eu me considero um entusiasta do cinema.,Concordo Totalmente
1382,896b9fb3-88eb-42cd-84bd-9152682360ea,1,Eu me considero um entusiasta do cinema.,Discordo Pouco
1406,a5bb6523-f6f5-42b2-8f8f-5795995445fe,1,Eu me considero um entusiasta do cinema.,Concordo Totalmente
1510,b8a66e34-d018-4093-a5ef-18f08d22250a,1,Eu me considero um entusiasta do cinema.,Discordo Totalmente
1030,02f044f1-095f-45d3-87aa-f0a58772b09e,1,Eu me considero um entusiasta do cinema.,Concordo Totalmente
1054,3831c6dd-4009-4c5e-9722-de082dd37390,1,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
1126,6933eeb4-3cbe-43d1-9236-ccc32efbd8b2,1,Eu me considero um entusiasta do cinema.,Discordo Moderadamente
1158,a40b005f-efe2-4117-b84a-edbe27c71314,1,Eu me considero um entusiasta do cinema.,Concordo Pouco
1174,3635b733-b712-4d5a-acda-30d79052d5ac,1,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
1222,4c199ee7-e619-4b23-a2cc-4e7c597763b9,1,Eu me considero um entusiasta do cinema.,Concordo Pouco
1518,e95cf640-39be-444f-a49e-1085b3e140ee,1,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1598,d2bfb344-e181-43bb-aa5e-6268c6eeff3d,1,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
1670,a5bfebfa-0d40-4e2b-9852-04808af90fbd,1,Eu me considero um entusiasta do cinema.,Concordo Totalmente
1622,59ffcdef-f70d-45ad-bc35-a6573f25e5b2,1,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1702,9182187a-be50-4362-b450-595745578da3,1,Eu me considero um entusiasta do cinema.,Concordo Pouco
30,9b267736-94b7-4e6e-a31b-95945d357b9c,1,Eu me considero um entusiasta do cinema.,Concordo Pouco
78,9c4fa3ac-38d0-4b63-9d0f-2e74d8453aaa,1,Eu me considero um entusiasta do cinema.,Concordo Pouco
102,20800aae-61a6-4d99-944b-6e675a6f67dc,1,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
110,82907c4b-4267-46a0-8ac9-8755d2d2e7b9,1,Eu me considero um entusiasta do cinema.,Concordo Totalmente
166,fad8ff3b-577c-43b3-96ed-08a7612d5156,1,Eu me considero um entusiasta do cinema.,Concordo Totalmente
214,f661ee33-2f86-4c93-9e20-e0c5b83735b1,1,Eu me considero um entusiasta do cinema.,Concordo Totalmente
222,72c29668-22b7-495c-9f3e-a40dcd34b16f,1,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
270,048a0b29-7dd5-4454-be7e-09f37b670381,1,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
286,dd7de6ff-2f07-489a-a391-0ad7d8ec2dbe,1,Eu me considero um entusiasta do cinema.,Discordo Totalmente
342,f39c29dc-7bc4-40b8-b741-e98565fd338f,1,Eu me considero um entusiasta do cinema.,Concordo Pouco
350,7a42bc55-84ae-47e2-b0d4-00c3d63777ec,1,Eu me considero um entusiasta do cinema.,Concordo Totalmente
398,8a228fc0-004f-45b9-b07c-0df4323fce69,1,Eu me considero um entusiasta do cinema.,Concordo Totalmente
454,80a77ef9-4284-4da4-a16a-368b55b85c77,1,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
494,cf7a46d0-8a58-4577-84a4-bd94c22e2106,1,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
558,b6107668-87b6-4b99-b576-dda0c368f3e7,1,Eu me considero um entusiasta do cinema.,Concordo Pouco
582,548a8320-3955-4185-826d-4943d27eabb0,1,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
606,34192248-6d1d-4494-9fd5-d12c9620da52,1,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
646,4fe002dc-5999-4eea-a22b-ced35bc84075,1,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
662,a07a6525-58e1-4e64-8c14-15ebb3e0e228,1,Eu me considero um entusiasta do cinema.,Concordo Pouco
710,620597f8-d1cf-4aad-b244-e713639d3e8e,1,Eu me considero um entusiasta do cinema.,Concordo Totalmente
742,93b3f96d-e38a-4e72-91e3-4617e64ea904,1,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
758,51bed5d0-5dbc-4a97-8995-3a17a498e31c,1,Eu me considero um entusiasta do cinema.,Concordo Totalmente
870,1cc65f23-3d27-4b03-8a9c-dd91c86e8350,1,Eu me considero um entusiasta do cinema.,Discordo Moderadamente
790,ccaa0ec7-3c35-4ebd-9120-83a52e7c2cf9,1,Eu me considero um entusiasta do cinema.,Discordo Pouco
798,505c3a98-53a6-4922-8d2f-07a3fcad73a6,1,Eu me considero um entusiasta do cinema.,Concordo Pouco
822,b6751005-2af3-4c54-937f-7df74291fbfe,1,Eu me considero um entusiasta do cinema.,Concordo Totalmente
838,77e39f91-0c70-4175-88b0-6aa6a5f057a7,1,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
902,7bfe444d-5691-480d-938f-902c3c97f6c5,1,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
926,9216d40f-7c4e-4b1b-af28-68d1cde9c2fe,1,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
958,8c07e3e2-337b-4725-9e8d-79ad90bd1e53,1,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
974,584f239c-9715-47d6-9a7a-600d0b650a1b,1,Eu me considero um entusiasta do cinema.,Concordo Pouco
1014,fba51864-6819-4c43-bc7c-91ac12ac9c88,1,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
14,af4875c3-fe36-4a71-b557-9d5a69fed498,1,Eu me considero um entusiasta do cinema.,Discordo Pouco
22,88239dce-a0c0-458c-b9d6-571cfd9d006a,1,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
38,e945a3e0-a0eb-4122-a5f2-3e9d5affcadf,1,Eu me considero um entusiasta do cinema.,Concordo Totalmente
46,e336a2ff-3d27-441d-893e-7d2af1b5403f,1,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
62,8dd72841-00ed-472f-bd4d-555caaeb4eca,1,Eu me considero um entusiasta do cinema.,Discordo Pouco
70,ccab26c5-92fb-4aae-8dec-6ba2b7d12ec3,1,Eu me considero um entusiasta do cinema.,Discordo Pouco
78,49c9c613-01bb-4df2-8bf6-a598a84aff39,1,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
94,d9e9b283-d8b1-4bf1-844d-d74c8368fa8b,1,Eu me considero um entusiasta do cinema.,Concordo Totalmente
110,a8589adf-4a8c-4556-8d16-13414d6ad1c5,1,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
126,ea2e617d-6a5f-459c-8cb5-7289d11fbc63,1,Eu me considero um entusiasta do cinema.,Concordo Pouco
142,62908259-d16e-4674-9b8a-18e0199819a9,1,Eu me considero um entusiasta do cinema.,Concordo Pouco
150,9fda0a76-c949-4d5e-8c7c-89a30c29bfba,1,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
158,034a9236-4442-4770-b6b1-2dda765e77cd,1,Eu me considero um entusiasta do cinema.,Discordo Totalmente
182,63171c6b-39ee-4105-a57e-a069f7fad504,1,Eu me considero um entusiasta do cinema.,Discordo Totalmente
214,d2a95a47-16c9-4f7c-ba6f-87239681f011,1,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
230,6c247775-f5be-4b30-b9db-bb8517fe45d1,1,Eu me considero um entusiasta do cinema.,Concordo Pouco
262,fb1c49b2-29b2-4279-aac5-52e0722ead0e,1,Eu me considero um entusiasta do cinema.,Discordo Pouco
294,1783d7ef-9a54-4ea6-b5d5-132953967b7f,1,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
374,f5d201b1-3ff9-40cf-9971-77b3f6c815bd,1,Eu me considero um entusiasta do cinema.,Concordo Pouco
422,30c46b96-488f-48ab-bf1d-f8d5ec8b2eb0,1,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1279,1c4bd583-2c24-4974-8bc9-b802c0c7fbc8,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
1343,4907b1c3-9a4b-45e3-bd9a-e9f2b7913bd7,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
1519,e95cf640-39be-444f-a49e-1085b3e140ee,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1383,896b9fb3-88eb-42cd-84bd-9152682360ea,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1407,a5bb6523-f6f5-42b2-8f8f-5795995445fe,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1031,02f044f1-095f-45d3-87aa-f0a58772b09e,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1055,3831c6dd-4009-4c5e-9722-de082dd37390,1,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Moderadamente
1127,6933eeb4-3cbe-43d1-9236-ccc32efbd8b2,1,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Pouco
1159,a40b005f-efe2-4117-b84a-edbe27c71314,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1175,3635b733-b712-4d5a-acda-30d79052d5ac,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
1223,4c199ee7-e619-4b23-a2cc-4e7c597763b9,1,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
1511,b8a66e34-d018-4093-a5ef-18f08d22250a,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
1623,59ffcdef-f70d-45ad-bc35-a6573f25e5b2,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
1599,d2bfb344-e181-43bb-aa5e-6268c6eeff3d,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
1671,a5bfebfa-0d40-4e2b-9852-04808af90fbd,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
1703,9182187a-be50-4362-b450-595745578da3,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
31,9b267736-94b7-4e6e-a31b-95945d357b9c,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
79,9c4fa3ac-38d0-4b63-9d0f-2e74d8453aaa,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
103,20800aae-61a6-4d99-944b-6e675a6f67dc,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
111,82907c4b-4267-46a0-8ac9-8755d2d2e7b9,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
167,fad8ff3b-577c-43b3-96ed-08a7612d5156,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
215,f661ee33-2f86-4c93-9e20-e0c5b83735b1,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
223,72c29668-22b7-495c-9f3e-a40dcd34b16f,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
271,048a0b29-7dd5-4454-be7e-09f37b670381,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
287,dd7de6ff-2f07-489a-a391-0ad7d8ec2dbe,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
343,f39c29dc-7bc4-40b8-b741-e98565fd338f,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
351,7a42bc55-84ae-47e2-b0d4-00c3d63777ec,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
399,8a228fc0-004f-45b9-b07c-0df4323fce69,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
455,80a77ef9-4284-4da4-a16a-368b55b85c77,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
495,cf7a46d0-8a58-4577-84a4-bd94c22e2106,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
559,b6107668-87b6-4b99-b576-dda0c368f3e7,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
583,548a8320-3955-4185-826d-4943d27eabb0,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
607,34192248-6d1d-4494-9fd5-d12c9620da52,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
647,4fe002dc-5999-4eea-a22b-ced35bc84075,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
663,a07a6525-58e1-4e64-8c14-15ebb3e0e228,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
743,93b3f96d-e38a-4e72-91e3-4617e64ea904,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
759,51bed5d0-5dbc-4a97-8995-3a17a498e31c,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
711,620597f8-d1cf-4aad-b244-e713639d3e8e,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
791,ccaa0ec7-3c35-4ebd-9120-83a52e7c2cf9,1,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Totalmente
799,505c3a98-53a6-4922-8d2f-07a3fcad73a6,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
823,b6751005-2af3-4c54-937f-7df74291fbfe,1,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
839,77e39f91-0c70-4175-88b0-6aa6a5f057a7,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
871,1cc65f23-3d27-4b03-8a9c-dd91c86e8350,1,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Totalmente
903,7bfe444d-5691-480d-938f-902c3c97f6c5,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
927,9216d40f-7c4e-4b1b-af28-68d1cde9c2fe,1,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Pouco
1015,fba51864-6819-4c43-bc7c-91ac12ac9c88,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
959,8c07e3e2-337b-4725-9e8d-79ad90bd1e53,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
975,584f239c-9715-47d6-9a7a-600d0b650a1b,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
15,af4875c3-fe36-4a71-b557-9d5a69fed498,1,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
23,88239dce-a0c0-458c-b9d6-571cfd9d006a,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
39,e945a3e0-a0eb-4122-a5f2-3e9d5affcadf,1,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
47,e336a2ff-3d27-441d-893e-7d2af1b5403f,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
95,d9e9b283-d8b1-4bf1-844d-d74c8368fa8b,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
111,a8589adf-4a8c-4556-8d16-13414d6ad1c5,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
63,8dd72841-00ed-472f-bd4d-555caaeb4eca,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
71,ccab26c5-92fb-4aae-8dec-6ba2b7d12ec3,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
79,49c9c613-01bb-4df2-8bf6-a598a84aff39,1,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
127,ea2e617d-6a5f-459c-8cb5-7289d11fbc63,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
143,62908259-d16e-4674-9b8a-18e0199819a9,1,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
159,034a9236-4442-4770-b6b1-2dda765e77cd,1,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
151,9fda0a76-c949-4d5e-8c7c-89a30c29bfba,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
183,63171c6b-39ee-4105-a57e-a069f7fad504,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
215,d2a95a47-16c9-4f7c-ba6f-87239681f011,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
231,6c247775-f5be-4b30-b9db-bb8517fe45d1,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
263,fb1c49b2-29b2-4279-aac5-52e0722ead0e,1,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
295,1783d7ef-9a54-4ea6-b5d5-132953967b7f,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
375,f5d201b1-3ff9-40cf-9971-77b3f6c815bd,1,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
423,30c46b96-488f-48ab-bf1d-f8d5ec8b2eb0,1,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1277,1c4bd583-2c24-4974-8bc9-b802c0c7fbc8,1,Ocupacao ou profissao,Operadora de caixa
1341,4907b1c3-9a4b-45e3-bd9a-e9f2b7913bd7,1,Ocupacao ou profissao,Advogada
1517,e95cf640-39be-444f-a49e-1085b3e140ee,1,Ocupacao ou profissao,Estagiária em escola de crianças
1381,896b9fb3-88eb-42cd-84bd-9152682360ea,1,Ocupacao ou profissao,Vendedora
1405,a5bb6523-f6f5-42b2-8f8f-5795995445fe,1,Ocupacao ou profissao,TEC em análises clínicas
1029,02f044f1-095f-45d3-87aa-f0a58772b09e,1,Ocupacao ou profissao,.
1053,3831c6dd-4009-4c5e-9722-de082dd37390,1,Ocupacao ou profissao,Estudante de licenciatura em História
1125,6933eeb4-3cbe-43d1-9236-ccc32efbd8b2,1,Ocupacao ou profissao,Professor
1157,a40b005f-efe2-4117-b84a-edbe27c71314,1,Ocupacao ou profissao,Estudante de Ciência da Computação
1173,3635b733-b712-4d5a-acda-30d79052d5ac,1,Ocupacao ou profissao,Estudante do ensino médio
1221,4c199ee7-e619-4b23-a2cc-4e7c597763b9,1,Ocupacao ou profissao,Estudante de engenharia civil
1509,b8a66e34-d018-4093-a5ef-18f08d22250a,1,Ocupacao ou profissao,Marketing
1621,59ffcdef-f70d-45ad-bc35-a6573f25e5b2,1,Ocupacao ou profissao,Analista de dados e Graduando em Ciências Econômicas
